10000046,Allis,Tiffa,9157555769,Current,559155,8667692163551624
10000047,Aimil,Paine,4867664349,Current,456488,3601828334014472
10000048,Britte,Kylander,1750810454,Current,731239,2771809646748407
10000049,Georgina,Thar,4204473702,Future,124036,7889571917581872
10000050,Collen,Revkah,9475630877,Current,369304,6375129736956689
10000051,Rochette,Infield,3727345968,Past,586705,3829290183162953
10000052,Diena,Sophronia,1942573858,Future,908914,1945767908739729
10000053,Jenda,Gavrila,9931494574,Current,521878,3634834558548477
10000054,Tori,Hartnett,6562292795,Current,474739,3802858905134331
10000055,Roseline,Marisa,9884997683,Past,49606,4331115985818294
10000056,Kenna,Astra,8884025749,Current,25493,1280179746219685
10000057,Ardeen,Pyle,6107375283,Past,807801,9156328821801554
10000058,Edith,Erlandson,2554754777,Past,630651,3469870310054239
10000059,Antonietta,Flita,8250306813,Past,656045,4472504420027843
10000060,Natka,Capello,8456563282,Current,985785,8700305166763208
10000061,Sean,Vale,7807525048,Current,776999,7176530891029797
10000062,Merci,Dunkin,2499963134,Past,962769,1171004265241965
10000063,Eolanda,Lattie,8691186761,Future,588387,1928110260207510
10000064,Joleen,Dominy,3443878420,Past,124397,9812545584877380
10000065,Penelopa,Latini,1114184445,Past,525410,3892247674369160
10000066,Johna,Irmine,1673282673,Current,415485,6296067520777471
10000067,Lynnea,Emanuel,2332670631,Current,538796,9831690905624060
10000068,Marcy,Ferrell,1898550595,Current,932540,8846258282989780
10000069,Annice,Jenness,7124775313,Current,584024,4219876816158958
10000070,Alyda,Bendick,4666540457,Current,966468,7834340375847657
10000071,Christian,Ambrosia,1827916276,Current,976343,4243103860359558
10000072,Reeba,Monk,2434313844,Current,533725,1759723522102353
10000073,Pearline,Dermott,3521027486,Current,394289,1825836685861636
10000074,Nessie,Aaberg,8505473875,Past,210795,6936664542955957
10000075,Desirae,Peti,1861050591,Past,205080,8104955724111761
10000076,Trixi,Karl,5479022397,Current,729539,1963821937338813
10000077,Demetris,Egbert,3012816450,Future,490936,6930176906213772
10000078,Elena,Faust,6457902962,Future,867493,6214739356973923
10000079,Nerta,Engdahl,8603317198,Past,671665,6878566966028514
10000080,Lynde,Damarra,4516005200,Current,932617,8311598326782046
10000081,Stevana,Ellerey,7951452803,Current,795766,3835831747702501
10000082,Mariele,Gordon,1759916163,Future,774222,2364388023260927
10000083,Nannie,Breed,2214855745,Past,714312,6133824372419395
10000084,Doro,Merat,2033051439,Current,188171,2504129543874447
10000085,Jordan,Decato,4454241516,Past,775345,7941540239914971
10000086,Tami,Ruvolo,9628824003,Current,830270,4894499242533284
10000087,Pollyanna,Greyson,7803954446,Future,140643,2729950127568955
10000088,Ilse,Holtz,7477413609,Past,-1,1397075619835985
10000089,Celisse,Cimbura,6659371291,Past,154898,7677768901528338
10000090,Livvyy,Gaspard,7676051447,Future,452546,8748252910953164
10000091,Doro,Medrek,2348353179,Past,655690,4464096509395798
10000092,Cristine,Stefa,6665481049,Current,862668,3970123281996910
10000093,Carly,Erminia,5417930642,Past,726546,2567194264436274
10000094,Kimmy,Viddah,7215031842,Current,386243,9431036812784768
10000095,Alex,Bakerman,4281482211,Future,-1,9998424608608302
10000096,Bibby,Sheng,1631162044,Future,56674,4472239391949924
10000097,Kathi,Rurik,1977431029,Current,365458,6550888325365036
10000098,Lolita,Shirberg,6849367014,Past,443020,4927492193945454
10000099,Althea,Parette,6534322076,Future,529914,1662121197168221
10000100,Rosanne,Wolfgram,7893651521,Past,213780,9867165263239406
10000101,Kirstin,Amethist,1299049674,Future,746408,4382340694716525
10000102,Mathilda,Telfer,5897029703,Current,440111,8674804484369163
10000103,Xylina,Kelula,8784050795,Future,964610,1408309962239116
10000104,Alleen,Aprile,2703301139,Future,855705,9860103565086388
10000105,Julieta,Granoff,2928047459,Future,826049,2206208822766705
10000106,Nanete,Dreda,6905280582,Future,887898,9628874524760602
10000107,Jobi,Magdalen,7689428552,Future,770564,1819762559845775
10000108,Sophia,Helve,1551775633,Current,647168,7513699539688373
10000109,Katuscha,Frodi,4724715723,Current,306977,5139662610071332
10000110,Aigneis,Doig,7144739009,Future,677152,1469392544476139
10000111,Frieda,Marsden,6956240621,Current,247337,3915137684254257
10000112,Minda,Zuzana,9189909840,Past,878612,3821103390614576
10000113,Caryl,Nisbet,1897723091,Past,63021,9216012351000690
10000114,Cassondra,Seumas,3601101854,Future,370166,1968752530724907
10000115,Barbi,Faust,9186380915,Past,353172,5655937997896132
10000116,Corina,Henrie,4623502670,Future,260655,9380976679356284
10000117,Catrina,August,4531745160,Current,660360,9083548611993184
10000118,Marika,Pascia,9759411702,Past,-1,3928766267692355
10000119,Farrah,Arvo,4169932026,Current,-1,3967269255249952
10000120,Devina,Waite,8649628459,Current,165310,1608083010511496
10000121,Grier,Ade,1445698373,Past,88961,6906146160545147
10000122,Regina,Lorenz,9783225647,Future,-1,9113163884717080
10000123,Corry,Albertine,9730347301,Past,409078,6416655419953303
10000124,Kirbee,Chabot,7549125222,Current,305431,2170569266800224
10000125,Zondra,Parette,6880434440,Current,622653,4523805409907807
10000126,Bobinette,Garlinda,3140875633,Current,952067,6351179810166743
10000127,Christal,Sothena,2417509411,Current,589528,3006149722002035
10000128,Clementine,Odysseus,9288450047,Future,602539,3175507379738962
10000129,Sharai,Tamar,1609280486,Future,398734,9303201761658626
10000130,Carol-Jean,Vanni,2986478135,Future,195130,6821124922412444
10000131,Paule,Zachary,2397987467,Future,802115,3333039044428149
10000132,Dorice,Francene,8973621002,Past,161204,7889549175828960
10000133,Pamella,Demitria,5807787484,Current,154698,3499550378535248
10000134,Jemie,Bakerman,3323032667,Future,357770,7200142166537393
10000135,Linet,Lilas,3796093503,Future,593931,6424169958541705
10000136,Dode,Sherfield,9648794430,Past,184924,3845011479273256
10000137,Layla,Vernier,4913280682,Current,352428,5159170898095816
10000138,Marline,Peonir,7498758067,Future,-1,6663938817445678
10000139,Darci,Ursulette,1743432398,Future,-1,8017858507373557
10000140,Libbie,Lenny,3827950093,Current,419066,5155580310449502
10000141,Donetta,Serilda,7432218131,Future,-1,7245063389887614
10000142,Annecorinne,Pettiford,7255806372,Current,662994,3499575281369577
10000143,Katleen,Rosette,5932812693,Future,130993,8667733752926901
10000144,Marinna,Hartnett,5121413741,Current,642066,3430772816071423
10000145,Gwyneth,Sherrie,9648456313,Current,758356,4008123795267992
10000146,Jean,Wallis,1892325095,Past,527351,3985080602823146
10000147,Berget,Mallon,6215327192,Current,195188,7805477164108269
10000148,Adriana,Shelba,2691081517,Past,-1,8880940886768898
10000149,Aigneis,Shanley,8106781488,Current,866826,6558940208440817
10000150,Brena,Wilkinson,4477774284,Current,36101,9057330942267048
10000151,Rebeca,Lasley,3754689720,Past,264782,9214945090910456
10000152,Nelle,Bebe,3116632341,Past,511908,7070028002561024
10000153,Allis,Sigfrid,5419662272,Future,585938,5011309626715393
10000154,Joelly,Vittoria,5883714241,Current,185381,2092176245773431
10000155,Celene,Gilmour,3922042380,Past,115341,2325364415819910
10000156,Flo,Hollingsworth,8170260907,Current,353734,4657022983677300
10000157,Teddie,Glovsky,9123043389,Current,336406,6680025333079685
10000158,Fernande,Hoban,7214761082,Current,999041,8046182167682451
10000159,Brena,Janith,8061696020,Past,899714,2551957901590683
10000160,Adriana,Damarra,8286491724,Future,240447,1495718679439584
10000161,Oralee,Zaslow,8471587081,Past,955369,4269294288383467
10000162,Calla,Hazlett,1373263615,Future,126395,8691900651806981
10000163,Sybille,Klemperer,3334253251,Current,174123,5909699941283605
10000164,Maisey,Parsaye,4610936277,Current,773494,5312934689959292
10000165,Dorothy,Liebermann,4843599967,Current,655260,7529186780956470
10000166,Corina,Fredi,6782357162,Past,285499,8366225967927851
10000167,Nicoli,Macey,1397725511,Past,690654,4707578705292778
10000168,Flo,Arley,5474736341,Future,-1,7893154271964637
10000169,Isa,McNully,3030047991,Future,904211,6439255434601044
10000170,Leeanne,Alva,5980957715,Past,11721,6321414955556381
10000171,Nickie,Love,6410198418,Current,714592,5120271789124641
10000172,Aryn,Bakerman,5838860925,Current,418691,7469055528685527
10000173,Gloria,Salchunas,9134723104,Future,626680,8128666080463026
10000174,Sibella,Fry,4914530905,Current,-1,5394442988027674
10000175,Emilia,Eben,6302351078,Future,502458,3891704731903801
10000176,Emma,Dunkin,8695696576,Future,66355,2957925570892025
10000177,Jany,Judye,2921435414,Current,140456,4449207863850631
10000178,Meriel,Madox,1173019528,Past,603414,4261604000322477
10000179,Andree,Libna,6423553472,Current,239345,1122421215695349
10000180,Goldie,Sisile,5347855850,Past,808239,4302834229313232
10000181,Rhoda,Grayce,3570030670,Future,101904,1498779760553628
10000182,Tatiania,Morehouse,7443207872,Past,276959,3576046464691307
10000183,Wendi,Stacy,5138568286,Current,517064,1811762224091224
10000184,Lanna,Gemini,9965543152,Future,-1,2650502719911721
10000185,Brana,Reidar,3187349568,Current,846804,4237764863319940
10000186,Renae,Celestine,2993534988,Future,490796,1600497867895764
10000187,Kirbee,Darian,9260264178,Current,-1,8342859155290803
10000188,Brooks,Alabaster,7159808242,Future,580656,4869559926434738
10000189,Carmencita,Even,2940768673,Future,342776,6130609129565588
10000190,Atlanta,Virgin,9552449584,Future,668774,4933121753167465
10000191,Georgetta,Desai,6216757013,Current,58420,4037429125677955
10000192,Deloria,Rhu,2296047410,Past,-1,8047782276749888
10000193,Nelle,Philoo,5896317689,Future,85020,3457674630408842
10000194,Dacia,Fax,3083651271,Future,549841,3713817280085242
10000195,Nelle,Duwalt,6399342494,Future,721368,7201773350898129
10000196,Melodie,Alrich,7274515722,Current,-1,1978139128487626
10000197,Flory,Whittaker,7469855667,Current,347041,9611812949463922
10000198,Drucie,Azeria,8850785462,Current,636847,5451779676171111
10000199,Doro,Japeth,8088651394,Past,986882,4386870564846729
10000200,Georgetta,Levey,1373601054,Current,925555,7734684527700807
10000201,Ruthe,Dannye,4019202063,Current,69887,6768239192027211
10000202,Ebonee,Fax,8478087430,Current,465283,9822224415720056
10000203,Kenna,Latini,4537536443,Current,451512,8219704638095463
10000204,Latisha,Euridice,9830948949,Future,648155,7391543548461516
10000205,Vivia,Iaverne,3909574221,Past,676568,2564839635142519
10000206,Gloria,Lutero,9547255520,Past,235128,4347640783134800
10000207,Clarice,Papageno,9390713459,Future,-1,8418227033816731
10000208,Viviene,Hedve,6292216405,Current,409333,9685422555252220
10000209,Bettine,Raama,9556687891,Past,275257,6673172014851647
10000210,Odessa,Hieronymus,5973308765,Current,586994,6269152199013931
10000211,Grier,Mayeda,6335130701,Future,-1,3860591500693333
10000212,Stephanie,Gherardo,4363607327,Future,417452,1828455488532091
10000213,Kylynn,Llovera,9280768393,Past,174623,8207107104901097
10000214,Elfreda,Kronfeld,5494440766,Future,349533,5071594055824799
10000215,Ofilia,Ventre,1899812713,Future,988311,8556947824121996
10000216,Wynne,Adore,8360915550,Past,19914,5907447516946994
10000217,Jerry,Zola,4936002870,Future,895467,9354974269895132
10000218,Karina,Yam,7708587788,Past,344887,9594273330350868
10000219,Mariann,Yate,9964870743,Future,153683,8693508104580483
10000220,Lanna,Charmine,9877888603,Past,670512,8605997622650185
10000221,Cindelyn,Nedrud,2482285356,Future,514360,1928156879848029
10000222,Giustina,Idelia,3220156355,Past,947954,8199066930403439
10000223,Tybie,Weaks,1470112114,Past,425793,2264286321206570
10000224,Margarette,Diogenes,3918560707,Current,162314,4691857705056995
10000225,Berget,Aldric,9776749465,Future,408779,9528792761418474
10000226,Philis,Trace,7199863435,Future,129636,5159367661427735
10000227,Fernande,Wandie,6874512354,Past,800033,9119384842502118
10000228,Hallie,Erich,7253462316,Future,379347,8571384059809422
10000229,Babita,Macey,4977281399,Current,122942,7243425233142120
10000230,Nerta,Gregrory,4578179549,Past,-1,2630968959083782
10000231,Ricky,Jerold,2797386932,Future,404894,5500957637547914
10000232,Melanie,Burkle,9180248238,Past,-1,5206740976539443
10000233,Codie,Annabella,7201752059,Current,898012,5475035130132090
10000234,Joy,Mozelle,9334720555,Past,272404,6710651890836073
10000235,Dolli,Glenden,4938044886,Past,661164,5782740440914487
10000236,Belva,Standing,4988301913,Current,-1,1481451767298259
10000237,Roseline,Arne,9565612614,Current,297526,5818766841283265
10000238,Meriel,Glovsky,8690260193,Past,646386,3489333847828819
10000239,Robbi,Anton,7779377206,Future,757242,1718979089587008
10000240,Deedee,Janene,4570892952,Current,854575,9288352809647738
10000241,Ezmeralda,Tillford,3111187590,Current,140691,5984776518879897
10000242,Zaria,Parsaye,8743621693,Future,-1,7881032644001508
10000243,Tressa,Othilia,3249755865,Future,239521,9253813017203148
10000244,Aaren,Joni,7894832427,Future,330081,1642808454040342
10000245,Danny,Mauer,3136721766,Current,224342,1336954669909329
10000246,Georgina,Wesle,7005370769,Past,602269,1381461049346547
10000247,Jsandye,Fax,5706137120,Past,-1,7848918238193580
10000248,Berget,Alwin,5272260927,Future,897516,4426263194455445
10000249,Starla,Lutero,5278389652,Current,310192,2766040916747745
10000250,Tilly,Toni,6918631870,Past,137670,3976735505699796
